RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
3.93,749.0,64.0,16500.0,974.0,958.0,2.0,110.0,64.0,-0.3452132594574165,-0.10109494019062551,-0.4079855308508027,-0.14253002581768062,-1.3782871000076313,-0.9838298692146512,0.32553683437479325,-0.41764815714546655,-1.0764722874919905,-0.1492870141281257,0.8495014764189053,1.2580302213803622,0.25055122532451424,0.4883163798590576,-0.3500507469626613,8655.333333333334
4.22,750.0,68.0,12350.0,1089.0,491.0,2.0,110.0,64.0,-0.6418688252647307,-1.2693069369980023,0.3484763543649026,-0.2961577902170224,0.029481162820653658,0.23385511440126705,-0.9520578826196504,1.5576382021032371,1.2341374253828217,0.5465871911024496,1.7291577333955956,-1.1187314789734566,0.13326168256020357,0.10940199546877408,0.16143302818676056,14728.0
5.84,745.0,52.0,12911.0,837.0,467.0,2.0,110.0,64.0,-0.010921763130907033,1.3126952107847545,-0.29112993996807246,-0.6945986590614673,-0.31255178262015937,1.0677913926893983,0.7104156669372879,2.049614826016664,0.020908714203409808,-1.0563452286900217,0.02103070143848446,-0.11991635731370826,-0.15583893074925745,0.07621287009433297,0.5252078574493301,8675.666666666666
2.5,743.0,40.0,11389.0,846.0,332.0,2.0,110.0,64.0,-0.7135808363009076,0.046239252881304635,-0.0036111585335887935,-0.40580388017208485,0.2196330310937188,0.19320176808788916,0.6636824250586307,0.4399348572678421,0.3565303967219132,0.7165790415668893,0.3115752306022703,-0.4900782607664034,-0.6186747794720355,0.2062339169458675,0.15307446283816317,5179.0
2.45,749.0,64.0,9545.0,1666.0,296.0,2.0,110.0,64.0,-1.2328468761387903,-0.7433951347996401,-1.0322515950723883,0.20346624941627828,-0.4772167494080975,1.4509180361658414,0.35773003591812375,0.6421561913368955,-1.2223365934507684,0.4287648003864871,-1.2770998106644578,-0.6105658645368127,0.3653493472796015,-0.28612885404510235,0.3885817680107591,16912.666666666668
4.24,745.0,44.0,10800.0,662.0,550.0,2.0,110.0,64.0,-1.1076973519400426,1.0841728251660139,0.9073012686721758,-0.3015929873008949,-0.22392027747970134,0.04478730347216599,0.6530747547614005,-0.6361629868714663,0.232889843742759,-0.8471444751477735,-0.10181866167335063,0.2835056051972444,0.7568156943179786,-0.41217600114793485,0.3146957604771436,10160.666666666666
1.79,750.0,72.0,10292.0,1771.0,265.0,2.0,110.0,64.0,-1.4565706811269925,-0.9614512203715446,-0.5404860304326647,-0.3082357302736416,-0.3772033304021996,-0.5180179270858866,-0.36791461418158383,0.08439684327168338,-0.015971630847687067,-0.9283509072424104,0.46103883731569306,1.403463550846799,0.057628065205561164,-0.8188421055142969,0.08091236022517151,13271.0
7.18,750.0,56.0,16673.0,853.0,590.0,2.0,110.0,64.0,-0.5609455791337005,-0.7225484321265939,1.1720218792550172,-0.6579439429671333,-0.4735056957518381,-0.5914554758328964,-0.356727404274997,-0.8660171987358747,-0.6962680638155825,0.5540998949658356,-1.3303419775113827,1.5449893746975993,0.29139295177243013,0.6696386596656733,0.6546502280198607,13691.333333333334
4.32,749.0,76.0,4069.0,1129.0,1024.0,2.0,110.0,64.0,-0.730494873045611,0.5413136323768933,0.2559512935933301,0.5499727523521422,-0.2643663165817344,-0.9617008351926454,-0.9047750967399466,-0.739567096269341,0.2152653583411071,0.8493132364588911,0.07408282793808176,0.07080939521966806,0.9781849815872805,1.551433981929337,1.4221819990571967,6203.0
8.6,743.0,72.0,13164.0,1066.0,1024.0,2.0,110.0,64.0,0.6800253993174618,0.45309797744670194,0.2569108000922393,-0.4645049614360821,0.8991142036613727,0.8823225188801385,-1.1642641316153854,-0.045547338888970876,0.9787316832763215,-0.9937251326405199,1.6304297705075546,-0.5086794368247862,-0.4379810988713668,1.0703396329148838,0.5092690820889579,1702.6666666666667
7.27,750.0,68.0,13051.0,1281.0,353.0,2.0,110.0,64.0,-1.271733092511985,-0.671937725309012,-0.4454431993119632,-0.39298649091407856,0.42916462756404794,-0.49287932052001004,0.319066040240514,0.1261927361921073,-0.30435045195951116,0.23327412590667385,-0.49869123566003815,1.4619810967639544,-0.6004430433091907,-1.1208355406230004,0.40105983632349,11442.333333333334
6.16,748.0,84.0,2657.0,1242.0,1024.0,2.0,110.0,64.0,-0.47500919825783666,-1.127515597870165,-1.1831652607459826,0.4156377199843482,-1.352239445248972,-0.09972358852585128,1.0523582414499872,-0.7751012955731279,0.4703646235513863,-0.20979696799220962,0.33778460932417276,1.1169112616498873,0.06228133675330815,0.6614228457956511,-0.10961456648759124,4936.666666666667
0.67,749.0,80.0,12318.0,2105.0,281.0,2.0,110.0,64.0,-1.002747792000967,-1.3019686734686517,-0.9928304152262837,0.16376226365877447,-0.898701607295395,0.2655399670013705,-1.4061566917072674,-2.4904794775294103,0.8769201993898861,1.3255656389543515,1.2431938327750793,1.0094235960781022,-1.0283533745239721,0.6413847228963346,0.2689979433852883,17511.333333333332
6.43,747.0,248.0,6408.0,3801.0,877.0,2.0,110.0,64.0,15.026154357597964,-0.3664509112137363,-3.6626735862231246,1.121431355579858,2.2702577293513677,2.417050422046969,0.37229368713733896,1.2618033095406893,-1.2382094213982608,0.26629964999228856,-1.8806545278829774,0.49483614677565446,-0.4467043327300131,0.4153577037030593,0.47475236277929506,6257.0
3.58,738.0,72.0,2915.0,1086.0,1024.0,2.0,110.0,64.0,1.0052857594190734,-1.607627185765152,0.2634464817928762,-0.5047227892805881,-0.2821601648317542,1.4038995104787857,-1.2650316215800688,0.5849964443608636,0.27068261461865084,0.7856317503791717,1.219769283943393,0.09546306152666499,0.6416482510237411,0.16486362363551343,-0.38498138022915285,3351.6666666666665
6.3,745.0,80.0,2558.0,1196.0,1024.0,2.0,110.0,64.0,-0.5492989089163622,0.3134267653166214,1.5059294088367874,-0.39435735571945135,0.9679329449082714,-0.9398103224651113,-0.4730208288864937,-0.4017383384216012,0.008730216710410233,1.0867602367010774,0.5968994342229081,-0.7562359342687689,-0.8693291225233489,0.7811947514089086,-1.4132676223729224,3077.6666666666665
3.79,726.0,84.0,2000.0,1253.0,1024.0,2.0,110.0,64.0,0.8343837521890141,0.6983253757174396,0.4403716424459972,0.4695527448116823,0.06856450585674932,0.42620932053475336,-0.72059723277386,-0.394560988663848,-0.46845916584096225,-1.8859069574901608,-0.7968021429722357,1.1959820100717695,-2.000947192002657,1.1374172350307163,-1.8060516416984753,2413.3333333333335
3.77,743.0,76.0,6073.0,1133.0,1024.0,2.0,110.0,64.0,-0.10750607342595979,0.9844238468780813,0.042273832806829593,-0.9695265273069805,-0.8300308200815562,0.16031224233537572,-1.0182731551627926,0.3022732669325388,0.3165969019971681,-0.03338822864467968,1.112651898403728,-0.5593376595367564,-1.1430040365328933,0.27867462286096784,-0.060667665800282156,5552.666666666667
1.01,751.0,120.0,11767.0,3165.0,268.0,2.0,110.0,64.0,0.46722115002203063,-0.46714038117813794,-0.26005361689729783,-2.008287509899981,-1.8837888075984273,-0.8999089920095334,-1.7351112036902694,-2.0315312516850437,-0.1572071748588595,0.026722596742125626,-0.4145978946353144,0.7064128497738739,0.24987220029608578,-1.7270384672071935,-0.11797939806770902,16394.666666666668
2.55,750.0,44.0,11142.0,972.0,309.0,2.0,110.0,64.0,-2.0602740330730573,-0.345426474289482,-0.6940488409496911,-0.11246606018680093,1.3110341525321794,-0.9301877325730521,-0.190784069259954,0.08515505926155903,-0.9118555669117706,0.5726621195705153,0.14063308149782602,-0.32428349210607954,0.6442485827228229,0.18772227022895036,-0.0873762826565238,15447.333333333334
1.35,748.0,64.0,10139.0,1586.0,299.0,2.0,110.0,64.0,-1.6512345864413334,0.19350968065815707,-0.11850642266427341,0.8690186827639741,1.220777653145303,-0.5981309274641524,0.44116165364594156,-0.27255437973995955,-0.4264670887043061,-1.0958370082698938,0.2308115563298689,0.1532061347116513,0.05408338054097793,-0.1767451497871096,0.19859077487715301,15602.666666666666
2.86,743.0,40.0,7368.0,1033.0,265.0,2.0,110.0,64.0,-3.177783399056269,0.4406075222461653,0.567451520726884,-0.6439003786517609,-0.15932992425652343,-0.3132206176929387,-0.07184074945819534,0.18031281062848845,-0.8963627931581507,0.9884568193058126,0.2363025664406652,0.49983465393485477,0.7719512835083573,-0.8462939750716697,1.1107824106034483,15254.0
1.88,745.0,88.0,10035.0,2010.0,284.0,2.0,110.0,64.0,-0.35863630075746483,0.31168827015080625,0.5420034126458831,0.3256650745622834,-3.052787895250894,0.28290201759842765,1.0402056933188941,-2.17013954079319,-0.9702581481738983,-0.1719813492120565,0.30014293939058134,-0.45931830058135276,0.27638464381039046,0.7087008028624084,-0.6463188605258235,14154.666666666666
1.15,745.0,76.0,15109.0,1737.0,345.0,2.0,110.0,64.0,-0.9094424589055986,-0.2916141590018077,-0.5903111373111743,0.4859730015961096,-0.5166227832416026,0.4051332298451785,0.09172625816480638,1.171897401788615,0.053670525605233374,0.5122148167511837,-1.5190103718775716,-0.6110812975679482,0.2913494834244252,0.2652828595904751,-0.029111241046474414,11482.0
3.06,744.0,76.0,24722.0,1130.0,1024.0,2.0,110.0,64.0,1.0856917314607684,0.6775412786401412,-0.33312076650979866,-1.5223085152647176,0.9930530953047036,0.5113436573493954,1.0780790164775584,-1.3628023234644535,-1.6497100624726062,-2.068927798143127,-0.40904556628373356,-0.5541693769178168,1.5896222160100697,0.6380816715086204,-0.5950123517809035,11875.333333333334
1.3,745.0,124.0,13116.0,2830.0,291.0,2.0,110.0,64.0,0.5570846923440951,0.34096514395602523,-1.02835410175649,-0.01536291132164778,0.18529379868079401,-0.30194977757953984,-1.7554427360556528,-1.2894434181286016,1.6986014580126005,-1.0058207774437573,-0.23267878394360925,1.1522936260775072,0.25295721800626547,0.5572830278658755,-0.3067162194909689,10702.333333333334
7.18,742.0,76.0,1183.0,1131.0,1024.0,2.0,110.0,64.0,0.7655927543343775,0.6096474392021226,0.1795570490319562,1.1230116892757063,0.054079842990958776,-0.8331109851202727,-0.08411998704667131,0.28925678226889595,-0.11179119219538357,0.3614317833889375,-0.6021009269435629,-0.594099214620134,-0.7138178350287144,-1.1558672100490228,1.0129419864329563,1873.3333333333333
7.38,740.0,60.0,10215.0,911.0,1024.0,2.0,110.0,64.0,2.7010930265103825,-0.1160692870653025,0.5225856515726724,0.31481084809695853,1.9954282236764784,2.2623382233265854,-1.5932622345604093,0.8425378421106082,0.027774889656761143,0.40044943544408496,-0.27742347128095984,0.29203446526050086,0.32877798221558596,-1.4505511096935473,0.3694620581115982,3115.0
1.89,748.0,40.0,9527.0,729.0,420.0,2.0,110.0,64.0,-2.1531199846624673,-0.30420817191093863,-0.18383975271416958,0.6427240272393057,-0.24777168548159284,0.43952585578916586,-0.2317258535849412,-0.7872445111273259,0.10927669046306793,-0.1159579787160235,0.07993750141605752,-0.2092545910971934,-0.018500509457350944,0.15237180713583248,-0.37485323875554927,15393.0
2.73,749.0,64.0,11033.0,1525.0,299.0,2.0,110.0,64.0,-2.050487061334903,-0.2731134610645939,-0.5167813194166921,-0.46303656289682465,-0.31786316442709783,-0.053766184787982355,0.2277198145495455,-0.12903603184006307,0.12523768563269458,-1.17712143408771,0.4540423410101473,0.054356681556463504,0.11281744503265749,-0.5050429538641505,0.5829410926139953,7011.333333333333
7.86,747.0,52.0,14624.0,788.0,652.0,2.0,110.0,64.0,-1.2810181326427035,-1.5454945059658534,0.4216690535874609,-0.2254180927933464,0.19058057615197332,0.9658952924354551,-0.859165613654372,-0.6741379912301532,0.7592440112870886,0.7993713649647126,0.6123512167548572,-0.8765308265863256,-0.7478661433805954,-0.7691498469663002,0.38965295456428733,12798.666666666666
5.48,742.0,60.0,1894.0,904.0,1024.0,2.0,110.0,64.0,3.436590543119516,-1.054173539423721,1.046377977102193,-0.19954152572035616,1.2337653619035498,-0.1367972867880441,0.9824234779462346,-1.398093592091068,-1.276084902063664,-0.632367346387092,1.4046420043769425,0.43792782227979016,-0.6827495917639903,-0.17124032643676967,0.8747786090920567,4899.333333333333
4.89,737.0,76.0,1894.0,1139.0,1024.0,2.0,110.0,64.0,0.3073627451849651,0.29653504303456424,-0.8102388581676854,1.1624713464282812,0.09217015241118526,-0.9992971522166532,-0.1578187873451279,0.22641289601650158,0.8641291298336841,-0.9723370240502328,0.10430710026960295,-0.5899756283316059,-1.1244865462372733,2.302164308304697,-0.6928928178935141,2825.0
2.12,750.0,76.0,11711.0,1807.0,333.0,2.0,110.0,64.0,0.4209633950374205,-0.24147805803971967,0.406425665314889,1.018591642763403,1.8190271284670099,-1.0859854785034315,0.9062539814573491,0.7714784966450925,0.8781198754615819,-1.0949155269046564,1.3510703609331658,-0.6565829613119246,-0.17355727482296995,0.8133923751068173,-0.3313864884413656,13434.333333333334
3.19,743.0,72.0,4484.0,1086.0,1024.0,2.0,110.0,64.0,3.1451939653701286,-1.8549916890915557,1.2830113309687454,0.2536182283545311,0.9561285100346988,-0.44455366305948013,0.12402876943592185,-1.3781669407218,0.3847738590288836,-0.37051392425863156,1.282009560013612,-0.08671153190387433,-1.162404738998522,1.0273773830363744,-0.6054660029475541,4344.666666666667
2.03,746.0,76.0,12288.0,1466.0,365.0,2.0,110.0,64.0,0.9452731128439382,-1.1736214815984647,-1.7475352831105888,-0.7457534647119652,1.193369255619389,-0.19243607779401092,-0.12217939475960549,1.049167823531595,-0.2916385255041789,-0.2853178243812457,-0.5430579942161606,0.8123709392339011,-0.7578455857894926,-0.43576427586493344,1.330502624583469,9701.0
9.45,742.0,76.0,5035.0,1146.0,1025.0,2.0,110.0,64.0,1.5449213490386653,0.6496536628565975,1.6125723593755144,-0.8810467383049316,0.22435169309723316,0.5130576708892756,0.6630800343218074,-1.297338015603214,-0.9707295087868613,0.9027106148176517,-1.2244723466835572,-0.4917735545992513,-0.8731735065972994,0.8579154528071612,0.8280946660518651,1618.0
1.07,750.0,52.0,9950.0,1242.0,288.0,2.0,110.0,64.0,-1.865504414410654,1.1366412125673335,-0.6962490609417707,-0.44035167521977037,0.9073602958252966,0.28884295616543687,-0.07971628231908187,-0.4593968642492698,0.3554950714840035,0.1148398011302281,-0.07238286406184316,0.15618961713427965,-0.9290392720484663,-0.32894603012269324,0.07801207036352871,13774.666666666666
1.91,748.0,72.0,9690.0,1871.0,287.0,2.0,110.0,64.0,1.1304803054677894,-0.87326221112295,-1.1115392841477139,-0.14520041628034866,0.5181080694907083,-1.021484096608656,-0.3835387811214121,0.169683517059636,0.25405044278742406,-0.31667949520871763,-0.9482399125398601,0.4473692052374157,0.06728952987437,-0.6804009321732984,-0.5150448396240529,4025.6666666666665
5.26,746.0,84.0,1432.0,1242.0,992.0,2.0,110.0,64.0,0.7625397888829378,-0.3433772173780519,-0.30947436879040824,-1.0632068402540034,-0.1062447409123151,-1.7200271120779265,1.9323193947640265,0.5645009020254059,-0.94843814330492,-0.5600219252621946,-0.41432845469706187,-0.6235197305786541,-0.6980425947776269,0.6977605498786499,0.8004721645913783,3617.3333333333335
3.69,744.0,56.0,12673.0,1277.0,340.0,2.0,110.0,64.0,-2.2517413166484146,0.615020311082277,0.9053136992131222,-0.6952868426901816,-0.20201138361233717,0.022544971810381884,-0.5738181435846242,0.8805663548768596,-1.3129404016370925,-0.26577056669582616,-0.1361487154338454,0.07909134246170119,-0.4818458559584986,-0.4120565938450505,-0.41805648565713444,17624.333333333332
2.9,748.0,56.0,13414.0,845.0,687.0,2.0,110.0,64.0,-2.3696694203407227,0.38105099127069236,-0.04150024180244024,0.11748512422371782,0.0898670330794807,0.7294862681851374,-0.6177947647723255,-0.38048698370279616,0.25160419590664707,-0.9152089885545178,0.08224876265123394,0.3114405384771041,-0.8009129062527988,-0.40064488791277614,0.5414265190055689,15846.0
9.54,737.0,80.0,4679.0,1183.0,1025.0,2.0,110.0,64.0,1.3453183491905458,-0.9303659901906439,-0.2356138038169059,-1.84160450675685,-2.269396538363553,-0.3249038728614837,1.4832896101592332,-1.509044352968447,-0.5683928899384193,-1.3443573789920573,-0.4677476278851602,0.7497568228288821,0.4579324775223484,-0.8159557010495255,0.03464877229308949,1478.3333333333333
10.38,737.0,72.0,3915.0,1097.0,1024.0,2.0,110.0,64.0,1.4743842528530102,0.05328864931248116,0.5705490771615341,0.9568790239855971,0.501014123852807,-0.9477380342734527,-1.6827863710254443,0.2260732947415121,-2.334692969715058,-0.44383835791543297,-0.3056359009477543,1.2341870508138322,0.07786562008698691,0.7050743289506909,0.940381796118139,1081.6666666666667
1.93,748.0,52.0,14351.0,783.0,718.0,2.0,110.0,64.0,-0.36396810353716974,-0.5649432061350844,0.9341956856151525,0.034009051732786594,-1.0713412114952632,0.7809108202840275,-1.2046824457856875,-0.6371483735996004,-1.415961482376641,-0.3664018859586993,1.8215067302612873,-0.86154183475996,-0.892640059445477,-0.49870165569114017,-0.021570739691800202,12449.333333333334
3.48,751.0,72.0,11363.0,1608.0,296.0,2.0,110.0,64.0,-0.19525845291478963,-0.4686170067946782,-0.2239516459054743,0.34061625599350087,0.20157844167307976,0.6871611023187773,-0.6565951694677612,0.45660701400100817,-0.11089749627165754,-0.7783146528304122,0.44235408459141756,1.2270834311105134,-0.3114056901016836,0.45191290873213485,-0.11344365244271773,13654.666666666666
1.51,745.0,96.0,11178.0,2466.0,273.0,2.0,110.0,64.0,-0.8876567707724771,-1.0143530783253756,-0.38530462536376275,1.077526993274443,-0.46144588471724335,0.2698603965362649,3.2114682241465244,-1.8695040140972725,1.0478817419039108,-1.2677805803018505,0.8576472061438023,-0.4937938826552167,-1.0840660653139336,0.008196045002904717,-0.6887275778686385,14671.666666666666
6.99,746.0,68.0,9083.0,1023.0,1024.0,2.0,110.0,64.0,0.15637730951434467,-0.5643821623644277,-1.5957298397428088,0.6517542503954168,-0.4162685547701238,0.06413864166620387,-0.18959571850802015,-0.04112562846979083,0.4739122726552912,-0.4786164765585805,-0.6815817883170059,0.5792409251299492,-1.1491567945331853,-0.8894880305550705,-1.2577696652599306,3012.3333333333335
3.1,743.0,56.0,10738.0,942.0,389.0,2.0,110.0,64.0,-1.5017663390422633,-1.0014377559986283,-1.2734560026461592,-0.22391344544922517,0.5578876936921361,-0.16692471431232053,-1.0552727787870246,-0.3184552371283728,0.23081102758225844,1.1112443848691798,0.23925001153368367,-0.8548642211713366,0.173730490782651,-0.4292834586670164,0.3069162523340472,4359.666666666667
8.32,749.0,76.0,10598.0,1132.0,1025.0,2.0,110.0,64.0,-1.030854339047857,0.46737147198038703,0.5082405824973931,0.20565051129632453,0.38237580814528527,0.9766520048683915,-0.1786904748173141,0.9304473151121717,-0.6956227805846124,0.23582520377639096,0.19467098689062023,-0.1020849303468469,0.6999901050034206,0.21212782804728136,0.6371230689638632,6371.666666666667
3.03,749.0,52.0,11803.0,1030.0,328.0,2.0,110.0,64.0,-1.23505740826135,0.6825834381022479,-0.22147842429693,-0.13289199147643121,-0.006108870443112948,-0.12818653554728493,0.26137387774911486,0.5229150259936415,-0.753574521550212,-0.004895051576544724,-0.6188465922352582,-0.18476271120773796,-0.5471117580560129,-0.17182429108993966,-0.20441727451745534,7643.333333333333
