RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
4.97,741.0,68.0,17746.0,1009.0,852.0,2.0,110.0,64.0,1.1663189961212226,0.6819207080275113,-0.4320496819188798,0.06312377317946084,0.839961669442376,0.8672891173587916,0.18254182700183366,0.9712843494881501,0.6919096098538907,0.479207702136744,0.0026497805279902657,-1.2845146131590914,2.593751346816197,-0.530743376858725,-0.9738501826336908,3707.3333333333335
0.99,747.0,64.0,13479.0,1585.0,304.0,2.0,110.0,64.0,-1.7690571494928615,-0.42672390812695743,-0.5286307345356388,-0.06828378056378133,0.4349744330251628,-0.3606447850018058,0.17076736132059134,-0.3874144194017264,0.060844549341453474,0.5087832332385033,0.3801389347256847,-0.29911479471699826,0.028780108445512827,0.07799965611168558,0.3158663603451812,14523.0
5.82,747.0,52.0,14050.0,802.0,844.0,2.0,110.0,64.0,-0.303819826636827,-0.18471582409130743,-0.9726686256323653,-0.6088527790074268,0.28423652567512747,-0.5001958143329946,0.6157178794386301,0.5141907674005699,-0.5029054559048193,-0.34333114387628755,0.11143477477713724,1.128014680821685,0.4711885714232937,-0.6577542983167404,-0.38758950736081765,6629.333333333333
10.95,745.0,72.0,4494.0,1085.0,1025.0,2.0,110.0,64.0,0.46251313738836203,0.6331303354555743,1.0394752159205476,0.16024857790281732,0.19418602902341572,0.3560304367764793,2.0738077783357562,-1.307882011084568,0.013653967836763384,0.04329014019147975,0.5701501759771349,-0.1364595832036023,-0.7886093146324428,0.7354000164067231,0.48632056250044514,2905.3333333333335
6.14,743.0,72.0,3011.0,1080.0,1024.0,2.0,110.0,64.0,1.0690676723234336,1.5784278378664656,2.2513181287247903,2.4378178345358728,0.4668275255476279,1.1812048577194165,-0.5452394636897745,-1.118154465213457,-0.2988729889981523,-0.8497787037469051,-0.7264181854267489,0.09050227724436627,-1.176599759181427,0.44736851671624556,0.5063989781990138,5133.0
2.67,750.0,76.0,12014.0,1518.0,375.0,2.0,110.0,64.0,0.5185402073482349,0.23920967712013078,-1.2906871311862502,-0.5916827654989925,0.1866865852627295,-0.08393141862220267,-0.6590507326658792,-0.48559806463367267,0.02689505770750689,0.4813200383034982,1.0328501104828098,0.9749788769473052,-2.1318850165298713,0.6448092245761166,-0.08051099315639809,11203.333333333334
5.55,743.0,88.0,1680.0,1297.0,1024.0,2.0,110.0,64.0,0.6228459427368118,-0.40767404737431057,0.9306928085156848,0.7278895494471446,2.4257408278568637,1.0518200660948054,1.437153773553915,0.3579063996114327,0.9686501489114562,2.853938028174649,-0.2672290097914307,0.8781847883796503,-0.3308707762713865,-0.276878972188437,0.17373959677800022,3217.6666666666665
5.85,746.0,44.0,9327.0,916.0,381.0,2.0,110.0,64.0,-2.2451057363750957,0.7200789571958995,0.011863429604557336,-0.7647723445573772,-0.33287832671266104,0.22474059917933004,0.757732412248581,0.9874640138170627,0.07026463088886735,-0.14033728505782447,-0.5905962434222292,0.4075046186232883,-0.06754032280614122,-0.5192990355740627,0.8670759626011324,16571.666666666668
5.65,742.0,64.0,4437.0,970.0,1024.0,2.0,110.0,64.0,-0.5511703412177248,0.5566241046765223,0.6099338295765818,0.2578632270320351,0.05650737342218001,0.09728374964517043,0.028513326647622916,-1.2675289840701474,1.2387022993231245,-0.292685757466085,0.5291857382676782,-0.5554409811627656,0.5418725584226103,-0.2815490747098188,-1.1888143382723044,1389.6666666666667
7.23,741.0,72.0,550.0,1071.0,704.0,2.0,110.0,64.0,-1.054832933557492,0.04940878271512961,0.45655025746755723,-0.550191509889758,0.06338193921710598,0.22799304700183656,-1.0647112771338432,-0.18130806636261362,0.3378013352563926,-0.3305217596187432,0.23155954533081965,-0.4415999187863317,0.7982388703448687,-0.47483936573163593,-0.022106112037507505,1605.6666666666667
1.03,744.0,44.0,7971.0,1103.0,284.0,2.0,110.0,64.0,-0.5716733957613845,0.6497307320133977,0.23212468050451077,0.37453677310963596,0.4401921424668581,0.20819570342301438,-0.4112748596148411,1.1781783127506296,-0.2787169737341438,-0.39117209803764,0.1468879786644396,1.5357613733531468,0.743036794829854,-0.33643121458399405,-0.3521765236530431,15122.333333333334
3.36,747.0,48.0,12043.0,721.0,618.0,2.0,110.0,64.0,-1.9345426966047736,-0.287936156014267,0.7549147733031542,-0.013972668741781064,0.5248827793108388,-0.13126256443082182,0.0926247538250134,-0.05752029676233369,1.6605244430605772,0.34316724201429,-0.9437450643631834,-0.21434689682244912,-0.1229506542426786,-1.0432377644665423,-0.1206207505804218,7495.0
2.56,750.0,64.0,12749.0,1081.0,444.0,2.0,110.0,64.0,-1.2381033561155859,-0.41861428032086695,-0.9757886421552295,0.36537265710565164,0.5324587261270853,-0.48577041248392844,-0.34302405454240914,0.3065187760382647,0.7963583395556894,-0.44526023052358993,1.0484172412826422,-0.5250881650237071,0.10666129289924633,-0.1801668083200212,0.17426553428012914,13012.0
2.66,747.0,48.0,14259.0,766.0,420.0,2.0,110.0,64.0,-1.6491054824063733,0.14750984125135688,-0.5428518074121104,-1.7029901025578544,0.8062616338677633,-1.0383233253931898,-0.02712932555535313,0.03189676961148584,0.27317562376277554,0.12505903576778113,-0.37573190786797556,-0.10163218707333194,-0.6909989280152191,0.7115228576726372,0.2548273688405443,10264.0
5.08,743.0,60.0,15794.0,941.0,441.0,2.0,110.0,64.0,-3.124693408033808,0.6791079535747256,-1.1605218462151687,-0.4382209681963812,0.3781016321523426,0.5426254885463411,-0.5898063900920832,0.1551215401825288,0.3945503331205382,-0.454187519560151,0.06178560923411887,0.3178808706249579,-1.308723591982625,-0.5007142897838025,0.00929655650085468,10396.666666666666
3.6,742.0,72.0,3668.0,1083.0,1024.0,2.0,110.0,64.0,0.6783838263182399,0.5177250887421059,0.823287702807064,-0.4112978032175906,1.7430303764915096,0.22422471430510357,-0.4648310377652542,0.41058401216319695,-0.17432123595115448,-0.0719883695797519,0.33420564276967407,1.3348979998848847,-0.1854475421805791,-0.6994764231213173,0.4120826988545336,3066.6666666666665
3.04,745.0,56.0,10281.0,1491.0,284.0,2.0,110.0,64.0,-0.8346636982774122,0.46862326246927233,0.16785035265511128,1.3402085485875128,0.4315730294860017,0.1375398070007942,0.7914709120679911,0.6083629969522185,0.15566529652887146,-0.462823569232708,0.026818254138243545,-0.10774906893657998,-0.11712301305926616,0.5287379566041163,-0.09490447916230436,16555.666666666668
1.27,749.0,84.0,10944.0,2169.0,267.0,2.0,110.0,64.0,-1.0289275284395312,0.6639313972042945,0.061785863005675914,1.3890267798949696,-1.3329101142677287,1.7391372642792977,-0.6800473697480199,0.3722518938802141,0.11774527963149559,0.14236717430755455,-0.6030468085063052,1.6937969339010401,0.7219262210666312,-0.09177429245898441,-0.20212014070916778,11083.0
0.37,744.0,64.0,10850.0,1710.0,269.0,2.0,110.0,64.0,-1.040791096625822,1.074087468728508,0.6528860341448638,-0.23336182731007446,0.224367905523784,-0.20015268763230168,-0.41146416182810963,-0.2884325981952803,1.2193627418195438,-0.4108550691796925,1.3210240150375887,0.08117801849363221,0.03185904164552318,0.8223251240378605,0.029054853109962007,16069.0
3.35,748.0,64.0,12238.0,961.0,648.0,2.0,110.0,64.0,-0.9149552960256091,0.7457554720102016,-0.5937359386511217,-0.39433377646709306,-0.3941440993294126,0.0523629009810647,0.6799072585062836,-0.049755157905964416,-0.2269430529790151,0.2604267542334701,-0.7040464764576536,-0.24508858716107979,-0.7530684898457585,0.6488174455690344,-0.27485714495743996,14436.333333333334
7.09,747.0,52.0,17653.0,782.0,469.0,2.0,110.0,64.0,-1.0624085282500473,0.3233184870852998,0.3047030621344837,0.2544115255204396,-0.5240324690079571,-0.1957011602369512,-0.056035429215635583,-0.020540383779978712,-0.04848478838023852,0.36779122619264876,0.0765426043739904,-0.3828119836344526,-0.273965086340227,0.5261635781597197,-0.4077262482225302,5299.0
2.33,749.0,48.0,9355.0,808.0,425.0,2.0,110.0,64.0,-1.31741698002945,0.3486477736181329,-0.4216131596114482,-1.1889966243138221,-0.7993847141176895,0.1427888225480576,-0.31541667174159016,0.25359387322645743,0.1301291372761884,0.7211784126621997,0.26913127414401095,-0.3332496213822129,0.10830673920187954,-1.3486518859688892,0.8460196307816868,12379.666666666666
1.89,746.0,68.0,8247.0,1828.0,263.0,2.0,110.0,64.0,-1.0644374927522096,-0.5187940172505995,-0.8234336656226255,-0.062449479008723045,0.8499099842741542,-0.5513526511547251,-0.8949302779151197,-0.2882826430540489,-0.8039014704916386,-1.1176445878029275,0.4292860886442253,-0.44023117602722706,-0.8935472896997193,-0.003995079261391662,0.32981029946173485,15069.666666666666
1.13,747.0,100.0,11685.0,1497.0,538.0,2.0,110.0,64.0,1.0850163276361322,-1.742573381004548,1.8878541108206126,-2.066350232979833,1.2400879635110111,-0.34528517697686917,-0.08775165104630123,-0.8226147242949727,0.03236477392622062,-0.7627160399816492,-2.0581751079386144,0.5741897337416169,-0.4120362161311377,-0.46622471061770016,-0.8935839122696079,8473.0
1.51,746.0,44.0,7297.0,1004.0,298.0,2.0,110.0,64.0,-0.6502869901567574,0.7461819439339458,-0.2272218882412419,1.0149706322077228,0.21372448158870655,-1.349746183655216,0.24245475321019896,-0.2233016110534206,-0.4553615099428457,0.532517274378333,-0.15494043344276515,1.6321050112295536,0.5242152815560605,-0.4511208209738749,-0.22164620660721804,14826.0
3.7,749.0,44.0,8838.0,1009.0,311.0,2.0,110.0,64.0,-0.6697037773374087,-0.22210166387005353,-0.32387564901528776,0.46481683980012345,-0.4340164958301407,-0.31575929497498073,0.03868843970731199,-0.725446106705385,0.19574035599100215,0.8614437267781214,0.6878102443021246,1.4015756069765941,0.4042350758888704,0.32821142366803696,0.3145286953725906,14364.0
5.65,746.0,72.0,6107.0,1078.0,1024.0,2.0,110.0,64.0,0.10571013144226048,-0.9778302911996782,0.044571679410203305,-0.45668052952016364,-0.908142843762302,0.02253132320868275,-0.6216291367327735,-0.15036127234538227,0.4075465809123133,0.59890772258921,-0.6381617867344666,0.9849433261781805,-0.019501035873873022,-0.6724658805168415,0.6946835948024779,5968.666666666667
4.45,750.0,68.0,4846.0,1029.0,1024.0,2.0,110.0,64.0,-1.3750788056085637,-1.2546173094146442,0.7062932099945148,0.03586232902848114,-0.9867943271347291,0.618864179687806,-0.20312445123281642,0.22324981539727695,0.6503528790695658,-0.14779305788110417,0.5868781617546612,-0.6228427553308024,-0.20605432190148726,0.2522798470038692,-0.0036491068989266914,6885.0
1.83,744.0,48.0,13961.0,718.0,523.0,2.0,110.0,64.0,-1.8297883948896259,-0.4042225455228123,0.1529726592201058,-1.3508130876106268,0.7330545723279862,0.7970239265587559,-0.19368759447765357,1.5775798861013057,-0.0762724202089479,0.5867226141175303,-0.8711912799979893,-0.3317700754380496,-0.04939169652650771,-0.39214230009699585,0.3427093048679643,9569.333333333334
3.63,737.0,80.0,2217.0,1189.0,1024.0,2.0,110.0,64.0,-0.7835757229884976,-0.3385515383402072,-1.0823497525446133,-0.003873819690332229,-0.5850924249459709,1.1880857244869838,-0.2773551786112445,1.6771143397311001,-0.013382792552385588,-0.18623539823600938,-0.004652044780329897,-0.7175642053372752,-0.5430985447743834,0.9111556312587514,-0.2413305914210575,1531.3333333333333
2.56,747.0,56.0,10544.0,827.0,574.0,2.0,110.0,64.0,-1.686221932707382,-0.8800871722599333,0.575069506374053,-0.20632011659945498,-0.26638169741052725,1.2095224267453382,0.4944835046513672,-1.111934011923472,-0.5655805398384762,-0.45566767831020727,-0.20677176469377903,-0.14652272831984098,0.3840267136934563,1.2886704538820848,0.035366691450573126,12562.333333333334
4.56,745.0,76.0,5888.0,1232.0,432.0,2.0,110.0,64.0,0.35794764397293816,-1.762437355072486,0.729144696329131,1.1110462586822882,0.02724409565044482,-1.0697061405094574,0.22668058276776729,-0.3671440331818568,1.52638742927838,-0.17890949496714065,1.1993006846112422,-1.399711242165371,0.15164894891122113,1.1111720567095287,-1.0604203798891152,12335.666666666666
1.83,746.0,60.0,10509.0,1316.0,331.0,2.0,110.0,64.0,-0.6193659285577212,0.055387801158055264,-0.48843250347121564,-0.17530253299506757,-0.14060365724090168,0.09813214012399747,-0.11561353267587712,0.05863788875825577,-0.5529444266051619,0.6231220106208946,-0.11199847714709917,-0.7945225615795966,-0.09141077346264594,0.1124223173917426,-0.6411267683377786,15902.0
3.08,747.0,40.0,8079.0,756.0,366.0,2.0,110.0,64.0,-1.3331761776509408,-0.7151808994024971,0.11847238973745458,-0.7724506673194593,0.1960581056592217,0.9817850472708214,0.2566145953486294,-0.4828208454695592,0.22349141453685792,-0.31415179547605965,0.7102691075091966,-0.2747781921660726,1.2563199557017073,0.05450037927918855,0.7658467894404623,13229.0
2.99,749.0,56.0,17839.0,851.0,735.0,2.0,110.0,64.0,-0.1985481774784115,0.6744477391420659,-0.5115910562822151,0.2237390946465243,-1.5707112408962998,-0.048468742881640464,-0.4246379905126015,0.16083647398638448,1.2991558657074849,0.8841079436988248,-0.8134223967857365,1.3426030002867158,0.7579003974560712,2.055908316332809,-0.7590328403641167,11252.333333333334
3.25,746.0,68.0,21901.0,1022.0,471.0,2.0,110.0,64.0,-1.0725093184164927,-0.1317629327103302,0.45741662756085893,0.22698403078700277,-0.43367576024941806,-0.3860171378715367,0.40986235292457246,-0.8871199555931426,-0.06015515864242934,0.9229752083482677,0.2158954554420409,1.2291114932135028,-0.5131756536516494,-0.7283091699323353,-1.0543248608499738,15443.333333333334
10.15,740.0,84.0,2347.0,1244.0,1025.0,2.0,110.0,64.0,1.0498939799306641,1.7928551720230335,0.8277659040048261,-1.1233985192755067,-1.5158170519125833,-0.5157453663448034,-0.4895786026639288,0.09741508061587781,1.1168572816846825,0.5129145843779439,-0.56643976117536,-0.4726821689312478,2.5731577846593416,-0.6068124145765028,0.5917913447323494,1180.6666666666667
7.5,748.0,76.0,16253.0,1140.0,1024.0,2.0,110.0,64.0,0.261254037398793,0.08008872820473437,0.7367698274265053,0.2394362053231809,2.122760720933519,1.7027267278617972,0.3285825757750234,-0.7321404009569011,1.8117373960932481,0.661581041326474,-0.15336312878491448,1.2520098173168899,-0.4042634658047262,0.03902835452778822,-0.2885172078388957,5696.666666666667
5.92,747.0,124.0,3275.0,1865.0,1024.0,2.0,110.0,64.0,1.4620387000622213,-1.884090575821082,-0.03594386898632887,-1.9855266267699265,0.33666076681715884,-0.11869202546817774,-0.5181021244453374,0.13039578766360083,1.8720661293974534,-1.863049063961042,-0.4493182545605751,0.47515024580485304,0.2114114961412665,-0.9896752872767167,0.35975384788022763,6232.666666666667
6.23,744.0,196.0,2912.0,2999.0,1024.0,2.0,110.0,64.0,10.847009566882722,-0.8694917833283067,3.7624554977787814,-2.0589274233529933,-1.9034841411633272,1.2676176311457814,-1.2820862894415235,-0.10012253909915161,-0.03767463548016131,-0.9010772923994417,0.16413666574285676,-0.24418811869390375,2.4630911039884102,0.4732670666250721,-0.9234452436187567,7480.333333333333
5.63,747.0,76.0,1741.0,1137.0,1024.0,2.0,110.0,64.0,0.31743019937106504,-0.548568593144049,-0.7519242564901619,0.49440336841229215,-1.5257799101385274,0.06435408304575034,1.2340516805850634,0.5813916110141999,0.38670176825258074,-0.2859264530273775,-0.06301058028234752,-0.9395454858984809,-0.03289959578200433,0.002765234060475485,0.16880465650437523,5454.333333333333
1.38,749.0,80.0,12011.0,2045.0,265.0,2.0,110.0,64.0,-1.1219697391252907,-0.8448155580051899,-0.4971867686429939,0.7398698892022489,0.22393698150120886,0.8075866563075668,0.8054774146094822,0.6174164078584468,1.0380601912427028,0.8710857936287608,0.22990169381082992,1.241279311198325,-0.7008067787207323,0.4373448805034089,-0.255737807397154,16040.333333333334
3.86,750.0,84.0,2994.0,1251.0,1024.0,2.0,110.0,64.0,1.205717923895464,-0.3507695770042873,0.44723223064988255,0.01169441532047815,0.8294995693776452,-0.7414586795820399,1.2859526070743432,-0.9947076604118327,-0.4753999269063418,-2.3874181726094177,-1.6580348622782333,-0.2857621044644083,-0.5673289997736697,0.9281990732064263,0.7604968865755288,6029.0
2.97,746.0,68.0,9615.0,1012.0,738.0,2.0,110.0,64.0,-0.9389397178860613,-0.1921237617385077,-0.37737599117598064,-0.9893778589176927,0.8783330956339165,0.465931108682565,-0.7751689759782353,0.6484716535094135,-0.7930287061324758,-0.022548452185925688,-0.08162888507962314,1.1382606821168069,0.16499457491422784,-0.21369075834682785,-0.9856853943099041,12624.0
4.6,745.0,72.0,5722.0,1084.0,1024.0,2.0,110.0,64.0,2.069466689938045,-0.0032583194813366853,0.8741614518540839,1.3746736150636596,-1.4353035868091168,1.4173407451035411,0.3874289468702417,-1.0522097231411156,1.7784492143964514,-0.1943676597260045,-0.2865344417476448,-1.2914864423293548,-0.2700901544020767,-0.31782428959389025,-0.3509266358001099,8365.333333333334
2.92,743.0,64.0,12278.0,961.0,866.0,2.0,110.0,64.0,0.51990470370749,-1.1109213402645484,-1.06676722974788,0.04650592317304425,-0.8557531972962991,0.12905959486014448,-2.0025510500201085,-0.2428082520627758,-1.0272488067244752,-1.9211253813329363,-0.6235385301923597,-1.1374104634864783,-0.18825189638102896,-0.246626372738499,0.1856546739314903,15625.666666666666
1.85,751.0,40.0,10133.0,989.0,283.0,2.0,110.0,64.0,-1.9123786918522,-0.1280908616652534,-0.41444426120598354,1.1404364403697216,-0.6729672295028488,0.39776538650211984,-0.4992174393491317,0.6828532289052133,0.48357341606693394,0.22285815148084778,1.3584798220409648,-0.3193450085074549,-0.6663644022974982,-0.2784141502069313,0.23767668450592738,16714.0
3.71,739.0,80.0,1848.0,1203.0,1024.0,2.0,110.0,64.0,-0.2387504458862209,0.6305443453799827,-1.5505440260618442,-0.2819520336454547,1.22460586432529,-0.7755993460151096,-1.6376233838726342,0.11452372840747053,-0.6075288660731695,-1.4367289202445763,-0.19251061182487378,-0.13258794585522626,0.6483091449047351,-0.02577666292166876,1.4734059229469332,1807.3333333333333
1.25,748.0,32.0,7227.0,826.0,268.0,2.0,110.0,64.0,-1.6025628183416136,0.9210346919583569,0.13817854669887908,0.009089280051923374,-0.2254056632884434,0.32527863595799417,0.10949066146645933,0.0784255764301285,-1.2681426800700155,-0.1892148528138726,-0.4097612408445301,0.07857596538511474,0.7631673026187136,-0.7068336637146846,0.054623027900858365,15118.333333333334
3.53,744.0,72.0,13913.0,1071.0,643.0,2.0,110.0,64.0,0.0038903186595847955,-0.8658348287583735,-0.27157341588500344,-1.0710371334361999,-0.08869940740859661,-3.4459727262213944,1.143762757995407,-0.1589410878576881,-0.2944602426360988,-0.6741964029260447,-0.9526720492106204,1.3269615172924898,0.19377137966769326,1.0359909474812223,-0.03294737951202131,16826.0
3.47,744.0,52.0,7280.0,784.0,604.0,2.0,110.0,64.0,-1.6482307993723264,-0.24425548321936286,0.17076959772240177,-0.38992342997214346,-0.22433164591314633,-0.010137558201048754,1.0723859667337083,0.2213308029051638,0.6411470847865407,0.3434408192086852,-0.1528078922277159,-0.4011689365429341,0.16487190543410926,-1.155358474767381,-0.1906749763645778,12189.666666666666
